region_id,region_type,county,state,metro_area
1438,county,Towner County,ND,nan
417,county,Burke County,ND,nan
2094,county,Wichita County,KS,nan
3287,county,Wrangell Borough,AK,nan
1073,county,Haines Borough,AK,nan
2035,county,Stanton County,KS,nan
2870,county,Wheatland County,MT,nan
2366,county,Keweenaw County,MI,"Houghton, MI"
1860,county,Liberty County,MT,nan
2944,county,Jeff Davis County,TX,nan
3169,county,Judith Basin County,MT,nan
814,county,Worth County,MO,nan
442,county,Clark County,KS,nan
1195,county,Menard County,TX,nan
2621,county,Armstrong County,TX,"Amarillo, TX"
1723,county,Gilliam County,OR,nan
1925,county,Meagher County,MT,nan
488,county,Dundy County,NE,nan
2302,county,Garfield County,NE,nan
476,county,Deuel County,NE,nan
1655,county,De Baca County,NM,nan
1072,county,Haakon County,SD,nan
2346,county,Hodgeman County,KS,nan
1281,county,Oliver County,ND,"Bismarck, ND"
609,county,Logan County,ND,nan
3208,county,Golden Valley County,ND,nan
104,county,Boyd County,NE,nan
1046,county,Gosper County,NE,"Lexington, NE"
2220,county,Comanche County,KS,nan
3069,county,Washington County,OR,"Portland-Vancouver-Hillsboro, OR-WA"
1183,county,McCone County,MT,nan
2026,county,Sherman County,OR,nan
3179,county,Powder River County,MT,nan
1649,county,Daniels County,MT,nan
1030,county,Garden County,NE,nan
2196,county,Cheyenne County,CO,nan
1008,county,Eureka County,NV,"Elko, NV"
3037,county,Taliaferro County,GA,nan
1667,county,Dickens County,TX,nan
958,county,Cottle County,TX,nan
569,county,Irion County,TX,"San Angelo, TX"
2169,county,Campbell County,SD,nan
2067,county,Wallace County,KS,nan
230,county,Lane County,KS,nan
2089,county,Wheeler County,OR,nan
3196,county,Throckmorton County,TX,nan
582,county,Kiowa County,CO,nan
2560,county,Sterling County,TX,"San Angelo, TX"
1793,county,Jackson County,CO,nan
1688,county,Edwards County,TX,nan
2850,county,Stonewall County,TX,nan
921,county,Carter County,MT,nan
828,county,Alpine County,CA,nan
2544,county,Sheridan County,ND,nan
307,county,Rock County,NE,nan
736,county,Sully County,SD,nan
1247,county,Motley County,TX,nan
1735,county,Greeley County,KS,nan
1978,county,Prairie County,MT,nan
2706,county,Glasscock County,TX,nan
518,county,Foard County,TX,nan
719,county,Sioux County,NE,"Scottsbluff, NE"
425,county,Camas County,ID,"Hailey, ID"
1488,county,Wibaux County,MT,nan
2052,county,Terrell County,TX,nan
2301,county,Garfield County,MT,nan
550,county,Hayes County,NE,nan
610,county,Logan County,NE,"North Platte, NE"
2345,county,Hinsdale County,CO,nan
439,county,Clark County,ID,nan
3207,county,Golden Valley County,MT,nan
1933,county,Mineral County,CO,nan
2430,county,McMullen County,TX,nan
537,county,Grant County,NE,nan
1097,county,Hooker County,NE,nan
2518,county,San Juan County,CO,nan
2581,county,Treasure County,MT,nan
240,county,Loup County,NE,nan
203,county,Kent County,TX,nan
1648,county,Daggett County,UT,nan
1432,county,Thomas County,NE,nan
2825,county,Petroleum County,MT,nan
755,county,Tripp County,SD,nan
182,county,Holt County,MO,nan
2013,county,Sanborn County,SD,nan
645,county,Miner County,SD,nan
1816,county,Jerauld County,SD,"Huron, SD"
1557,county,Briscoe County,TX,nan
1760,county,Harding County,SD,nan
2763,county,Keya Paha County,NE,nan
2088,county,Wheeler County,NE,nan
846,county,Banner County,NE,"Scottsbluff, NE"
2794,county,McPherson County,NE,"North Platte, NE"
1075,county,Hanson County,SD,"Mitchell, SD"
1280,county,Oldham County,TX,"Amarillo, TX"
3149,county,Yellowstone County,MT,"Billings, MT"
3236,county,Baltimore City,MD,"Baltimore-Columbia-Towson, MD"
2468,county,Ouachita Parish,LA,"Monroe, LA"
1676,county,Douglas County,NE,"Omaha-Council Bluffs, NE-IA"
2037,county,Stearns County,MN,"St. Cloud, MN"
580,county,Kings County,CA,"Hanford-Corcoran, CA"
3033,county,Stanislaus County,CA,"Modesto, CA"
2889,county,Bernalillo County,NM,"Albuquerque, NM"
1349,county,Ramsey County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
2934,county,Greenville County,SC,"Greenville-Anderson, SC"
353,county,Adams County,CO,"Denver-Aurora-Lakewood, CO"
2869,county,Washtenaw County,MI,"Ann Arbor, MI"
1241,county,Morris County,NJ,"New York-Newark-Jersey City, NY-NJ-PA"
221,county,Lake County,IN,"Chicago-Naperville-Elgin, IL-IN-WI"
1396,county,Sonoma County,CA,"Santa Rosa-Petaluma, CA"
66,county,Ada County,ID,"Boise City, ID"
423,county,Caddo Parish,LA,"Shreveport-Bossier City, LA"
2266,county,Florence County,SC,"Florence, SC"
1161,county,Marion County,FL,"Ocala, FL"
1746,county,Hampden County,MA,"Springfield, MA"
1395,county,Solano County,CA,"Vallejo, CA"
308,county,Rock County,WI,"Janesville-Beloit, WI"
1538,county,Bedford County,VA,"Lynchburg, VA"
1474,county,Warren County,KY,"Bowling Green, KY"
2022,county,Shawano County,WI,"Shawano, WI"
3039,county,Tangipahoa Parish,LA,"Hammond, LA"
1449,county,Unicoi County,TN,"Johnson City, TN"
123,county,Clay County,KS,nan
1992,county,Rapides Parish,LA,"Alexandria, LA"
1409,county,Sumter County,FL,"The Villages, FL"
2623,county,Ascension Parish,LA,"Baton Rouge, LA"
1634,county,Cochise County,AZ,"Sierra Vista-Douglas, AZ"
387,county,Blair County,PA,"Altoona, PA"
2519,county,San Juan County,NM,"Farmington, NM"
1118,county,Jasper County,MO,"Joplin, MO"
2221,county,Comanche County,OK,"Lawton, OK"
441,county,Clark County,IN,"Louisville/Jefferson County, KY-IN"
1513,county,Allegan County,MI,"Holland, MI"
1333,county,Potter County,TX,"Amarillo, TX"
2001,county,Robeson County,NC,"Lumberton, NC"
1296,county,Oswego County,NY,"Syracuse, NY"
794,county,Wayne County,NC,"Goldsboro, NC"
2434,county,Missoula County,MT,"Missoula, MT"
797,county,Wayne County,OH,"Wooster, OH"
2097,county,Windham County,CT,"Worcester, MA-CT"
2719,county,Henderson County,NC,"Asheville, NC"
2000,county,Roberts County, TX," Pampa, TX"
838,county,Arthur County, NE,
1132,county,Kenedy County, TX," Kingsville, TX"
849,county,Barnes County,ND,nan
926,county,Castro County,TX,nan
2815,county,New Haven County,CT,"New Haven-Milford, CT"
2148,county,Bradford County,FL,nan
2775,county,Lancaster County,NE,"Lincoln, NE"
90,county,Nye County,NV,"Pahrump, NV"
2687,county,Edgecombe County,NC,"Rocky Mount, NC"
612,county,Logan County,OK,"Oklahoma City, OK"
913,county,Canyon County,ID,"Boise City, ID"
897,county,Burnet County,TX,nan
1794,county,Jackson County,FL,nan
974,county,Dallas County,AL,"Selma, AL"
515,county,Floyd County,KY,nan
472,county,Delta County,CO,nan
992,county,Dillon County,SC,nan
986,county,Dekalb County,TN,nan
692,county,Rabun County,GA,nan
2831,county,Red River County,TX,nan
354,county,Adams County,IA,nan
2174,county,Cape May County,NJ,"Ocean City, NJ"
2077,county,Webster County,IA,"Fort Dodge, IA"
501,county,Emmet County,MI,nan
2400,county,Manistee County,MI,nan
2353,county,Humboldt County,NV,"Winnemucca, NV"
1077,county,Hardin County,IA,nan
263,county,Otoe County,NE,nan
131,county,Clay County,TN,nan
