region_id,region_type,city,state,metro_area,county
52863,city,Lake Norden,SD,"Watertown, SD",Hamlin County
3322,city,Addy,WA,"Spokane-Spokane Valley, WA",Stevens County
3335,city,Ainsworth,NE,nan,Brown County
48842,city,Claycomo,MO,"Kansas City, MO-KS",Clay County
46042,city,Kingsland,AR,"Pine Bluff, AR",Cleveland County
182732,city,Mar-Mac,NC,"Goldsboro, NC",Wayne County
23355,city,Zion Grove,PA,"Pottsville, PA",Schuylkill County
44249,city,Town Of Bombay, NY, Malone, Franklin County
28719,city,Faucett,MO,"St. Joseph, MO-KS",Buchanan County
38979,city,Hickory Grove,SC,"Charlotte-Concord-Gastonia, NC-SC",York County
39301,city,La Honda,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County
55209,city,Williamsburg,IN,"Richmond, IN",Wayne County
5392,city,Kenduskeag,ME,"Bangor, ME",Penobscot County
56777,city,Skipwith,VA,nan,Mecklenburg County
55243,city,Winter,WI,nan,Sawyer County
50374,city,Maribel,WI,"Manitowoc, WI",Manitowoc County
13799,city,Sharps Chapel,TN,"Knoxville, TN",Union County
21634,city,Brookside Village,TX,"Houston-The Woodlands-Sugar Land, TX",Brazoria County
41718,city,Williamsville,MO,"Poplar Bluff, MO",Wayne County
21400,city,Wymore,NE,"Beatrice, NE",Gage County
18812,city,Kemp,TX,"Dallas-Fort Worth-Arlington, TX",Kaufman County
52079,city,Fort Sumner,NM,nan,De Baca County
35079,city,Arrington,VA,"Charlottesville, VA",Nelson County
44926,city,Dexter,KY,"Murray, KY",Calloway County
19948,city,Pine Lake,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County
38177,city,Dellroy,OH,"Canton-Massillon, OH",Carroll County
55959,city,Jack,AL,"Enterprise, AL",Coffee County
26887,city,Ryan,OK,nan,Jefferson County
54612,city,Summerland Key,FL,"Key West, FL",Monroe County
16632,city,Walnut Grove,MN,nan,Redwood County
20117,city,Red Cloud,NE,nan,Webster County
22826,city,Rouseville,PA,"Oil City, PA",Venango County
6822,city,Rolling Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
18662,city,Huntington Bay,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County
23218,city,Ector,TX,"Bonham, TX",Fannin County
27063,city,Shelburne,MA,"Springfield, MA",Franklin County
41966,city,Avinger,TX,nan,Cass County
8921,city,Marble,MN,"Grand Rapids, MN",Itasca County
56366,city,Meredosia,IL,"Jacksonville, IL",Morgan County
15417,city,Drake,CO,"Fort Collins, CO",Larimer County
398888,city,Boothbay Harbor,ME,nan,Lincoln County
23734,city,Blodgett,MO,"Sikeston, MO",Scott County
49037,city,Edgar Springs,MO,"Rolla, MO",Phelps County
48341,city,Washburn,ME,nan,Aroostook County
51984,city,Fairmount Heights,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
23894,city,Butlerville,IN,"North Vernon, IN",Jennings County
5298,city,Island,KY,"Owensboro, KY",McLean County
5856,city,Mc Henry,MS,"Gulfport-Biloxi, MS",Stone County
8371,city,Concho,AZ,nan,Apache County
398658,city,Osborn,WI,"Appleton, WI",Outagamie County
54224,city,Round Lake,NY,"Albany-Schenectady-Troy, NY",Saratoga County
12451,city,Lostine,OR,"La Grande, OR",Wallowa County
8423,city,Eden,TX,nan,Concho County
51891,city,Ellsworth,MI,nan,Antrim County
36001,city,McCaysville,GA,nan,Fannin County
16799,city,Arkoma,OK,"Fort Smith, AR-OK",Le Flore County
36441,city,Rosebud,MO,"St. Louis, MO-IL",Gasconade County
14840,city,Cedar Grove,WI,"Sheboygan, WI",Sheboygan County
52098,city,Fox Island,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County
41530,city,Waco,NE,nan,York County
12286,city,Lakehead,CA,"Redding, CA",Shasta County
54580,city,Stoutland,MO,"Lebanon, MO",Camden County
36326,city,Village of Four Seasons,MO,nan,Camden County
12269,city,Lake Hamilton,FL,"Lakeland-Winter Haven, FL",Polk County
3596,city,Beecher City,IL,"Effingham, IL",Fayette County
18531,city,Helenville,WI,"Watertown-Fort Atkinson, WI",Jefferson County
36011,city,Newell,IA,"Storm Lake, IA",Buena Vista County
50812,city,Avera,GA,nan,Jefferson County
30353,city,Batavia,IA,"Fairfield, IA",Jefferson County
27673,city,Vergas,MN,"Fergus Falls, MN",Otter Tail County
9423,city,Toomsboro,GA,nan,Wilkinson County
49512,city,Palisade,MN,nan,Aitkin County
37862,city,Chickasaw,OH,"Celina, OH",Mercer County
43327,city,Upper Paxton Township, PA, Harrisburg-Carlisle, Dauphin County
30189,city,Altamont,KS,"Parsons, KS",Labette County
11688,city,Gravel Switch,KY,"Danville, KY",Marion County
19707,city,Nunn,CO,"Greeley, CO",Weld County
39121,city,Islamorada,FL,"Key West, FL",Monroe County
52458,city,Hazel,KY,"Murray, KY",Calloway County
24153,city,Colebrook,CT,"Torrington, CT",Litchfield County
7822,city,West Alexander,PA,"Pittsburgh, PA",Washington County
9498,city,West Edmeston,NY,"Syracuse, NY",Madison County
32677,city,Mantoloking,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County
26759,city,Riley,KS,"Manhattan, KS",Riley County
17257,city,Cairo,MO,"Moberly, MO",Randolph County
396814,city,Devens,MA,"Worcester, MA-CT",Worcester County
10802,city,Chesilhurst,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County
10841,city,Clarksville,MO,nan,Pike County
43033,city,Sardis,TN,nan,Henderson County
26162,city,Norborne,MO,"Kansas City, MO-KS",Carroll County
55933,city,Ionia,IA,nan,Chickasaw County
27165,city,South Fallsburg,NY,nan,Sullivan County
42438,city,Ivanhoe,VA,nan,Carroll County
16729,city,Alma,CO,"Denver-Aurora-Lakewood, CO",Park County
17872,city,East Hazel Crest,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
30496,city,Blue Hill,NE,"Hastings, NE",Webster County
35140,city,Bratenahl,OH,"Cleveland-Elyria, OH",Cuyahoga County
35769,city,Lowden,IA,nan,Cedar County
26763,city,Ringle,WI,"Wausau-Weston, WI",Marathon County
3764,city,Boulder Junction,WI,nan,Vilas County
35129,city,Au Gres,MI,nan,Arenac County
55932,city,Inyokern,CA,"Visalia, CA",Tulare County
41236,city,Tillson,NY,"Kingston, NY",Ulster County
18597,city,Holden,MO,"Warrensburg, MO",Johnson County
19569,city,New Augusta,MS,"Hattiesburg, MS",Perry County
40277,city,Peabody,KS,"Wichita, KS",Marion County
34240,city,Taylor,AR,"Magnolia, AR",Lafayette County
46071,city,Krotz Springs,LA,"Lafayette, LA",Saint Martin Parish
34343,city,Trufant,MI,"Grand Rapids-Kentwood, MI",Montcalm County
9525,city,West Stockbridge,MA,"Pittsfield, MA",Berkshire County
14980,city,Barnet,VT,nan,Caledonia County
51326,city,Cement,OK,"Oklahoma City, OK",Caddo County
398332,city,Paris,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha County
11582,city,Garrett,PA,"Somerset, PA",Somerset County
11167,city,Dufur,OR,"The Dalles, OR",Wasco County
18002,city,Ernul,NC,"New Bern, NC",Craven County
5370,city,Kahuku,HI,"Urban Honolulu, HI",Honolulu County
42096,city,Cades,SC,"Sumter, SC",Williamsburg County
8177,city,Boulder,WY,nan,Sublette County
15517,city,Ophir,CO,nan,San Miguel County
16176,city,Russells Point,OH,"Bellefontaine, OH",Logan County
398454,city,Washington Township, PA, Reading, Berks County
39679,city,Maybrook,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County
12695,city,Meta,MO,"Jefferson City, MO",Maries County
26591,city,Port Leyden,NY,nan,Lewis County
24669,city,Fairview,MO,"Joplin, MO",Newton County
29797,city,Lewiston Woodville,NC,nan,Bertie County
19835,city,Paradise,UT,"Logan, UT-ID",Cache County
12556,city,Marcola,OR,"Eugene-Springfield, OR",Lane County
12465,city,Loyalton,CA,nan,Sierra County
4859,city,Garysburg,NC,"Roanoke Rapids, NC",Northampton County
24786,city,Frankfort,KS,nan,Marshall County
26306,city,Oquawka,IL,"Burlington, IA-IL",Henderson County
26423,city,Pattersonville,NY,"Albany-Schenectady-Troy, NY",Schenectady County
6626,city,Princeton,IA,"Davenport-Moline-Rock Island, IA-IL",Scott County
31096,city,Crawford,NE,"Scottsbluff, NE",Dawes County
36788,city,Waverly,KS,nan,Coffey County
396045,city,Windsor,IL,"Davenport-Moline-Rock Island, IA-IL",Mercer County
38573,city,Fort Deposit,AL,"Montgomery, AL",Lowndes County
46961,city,Palermo,ME,nan,Waldo County
49285,city,Jackson,NH,nan,Carroll County
396302,city,Plantersville,AL,"Selma, AL",Dallas County
42441,city,Dorset,OH,"Ashtabula, OH",Ashtabula County
50004,city,Terrell,NC,"Hickory-Lenoir-Morganton, NC",Catawba County
45509,city,Grand Ridge,IL,"Ottawa, IL",La Salle County
48362,city,Waukomis,OK,"Enid, OK",Garfield County
45537,city,Grasston,MN,nan,Pine County
44531,city,Central Valley,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County
41929,city,Arroyo Seco,NM,"Taos, NM",Taos County
11585,city,Gauley Bridge,WV,"Beckley, WV",Fayette County
168978,city,Wallace,MI,"Marinette, WI-MI",Menominee County
6279,city,Oakwood,VA,nan,Buchanan County
44363,city,Buena Vista,TN,nan,Carroll County
397903,city,Brecknock Township, PA, Lancaster, Lancaster County
53167,city,Marlboro,VT,nan,Windham County
26072,city,Nebo,KY,"Madisonville, KY",Hopkins County
38954,city,Hemingford,NE,"Scottsbluff, NE",Box Butte County
15328,city,Fair Play,MO,"Springfield, MO",Polk County
6717,city,Reevesville,SC,"Charleston-North Charleston, SC",Dorchester County
17651,city,Culdesac,ID,"Lewiston, ID-WA",Nez Perce County
46104,city,Lake George,CO,"Denver-Aurora-Lakewood, CO",Park County
28170,city,Cowarts,AL,"Dothan, AL",Houston County
34273,city,Thorndike,ME,nan,Waldo County
15777,city,Merrimac,WI,"Baraboo, WI",Sauk County
21445,city,Coral,MI,"Grand Rapids-Kentwood, MI",Montcalm County
15587,city,Ravenden,AR,"Batesville, AR",Randolph County
41151,city,Swifton,AR,nan,Jackson County
29920,city,Hobart,NY,nan,Delaware County
5808,city,Marenisco,MI,nan,Gogebic County
3477,city,Attapulgus,GA,"Bainbridge, GA",Decatur County
396301,city,Sardis,AL,"Selma, AL",Dallas County
37147,city,Annawan,IL,"Davenport-Moline-Rock Island, IA-IL",Henry County
56666,city,Semora,NC,"Durham-Chapel Hill, NC",Person County
272644,city,Sandyston Township,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Sussex County
30857,city,Chester,MA,"Springfield, MA",Hampden County
26377,city,Panacea,FL,"Tallahassee, FL",Wakulla County
22232,city,Otterbein,IN,"Lafayette-West Lafayette, IN",Warren County
41678,city,Westover Hills,TX,"Dallas-Fort Worth-Arlington, TX",Tarrant County
16731,city,Alpha,IL,"Davenport-Moline-Rock Island, IA-IL",Henry County
19167,city,Malvern,AL,"Dothan, AL",Geneva County
5590,city,Ledbetter,TX,"Brenham, TX",Lee County
31278,city,Dundas,MN,"Faribault-Northfield, MN",Rice County
36770,city,Manquin,VA,"Richmond, VA",King William County
14814,city,Bloomington,WI,"Platteville, WI",Grant County
56084,city,Montrose,SD,"Sioux Falls, SD",McCook County
31190,city,De Ruyter,NY,"Syracuse, NY",Madison County
25865,city,Merrillan,WI,nan,Jackson County
45335,city,Francisco,IN,nan,Gibson County
44167,city,Bigfork,MN,"Grand Rapids, MN",Itasca County
5510,city,Lake Toxaway,NC,"Brevard, NC",Transylvania County
31146,city,Cushing,ME,nan,Knox County
38051,city,Cowley,WY,nan,Big Horn County
47791,city,Spickard,MO,nan,Grundy County
50520,city,Prospect,VA,nan,Prince Edward County
21760,city,Bent Mountain,VA,"Roanoke, VA",Roanoke County
53370,city,Momence,IL,"Kankakee, IL",Kankakee County
9902,city,Peck,KS,"Wichita, KS",Sumner County
31244,city,Donald,OR,"Salem, OR",Marion County
45554,city,Greenbush,MN,nan,Roseau County
48642,city,Bird Island,MN,nan,Renville County
14517,city,Wells,NV,"Elko, NV",Elko County
40435,city,Presque Isle,MI,nan,Presque Isle County
230996,city,Annetta North,TX,"Dallas-Fort Worth-Arlington, TX",Parker County
10986,city,Creekside,PA,"Indiana, PA",Indiana County
13128,city,Orrville,AL,"Selma, AL",Dallas County
51354,city,Charlack,MO,"St. Louis, MO-IL",Saint Louis County
41918,city,Bolinas,CA,"San Francisco-Oakland-Berkeley, CA",Marin County
43261,city,Wenona,IL,"Peoria, IL",Marshall County
15680,city,New Sharon,ME,nan,Franklin County
55436,city,Delavan,IL,"Peoria, IL",Tazewell County
18713,city,Isleton,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County
17111,city,Bon Wier,TX,nan,Newton County
14928,city,Aurora,NY,"Auburn, NY",Cayuga County
52126,city,French Village,MO,"Farmington, MO",Saint Francois County
8601,city,Lakeside,OR,"Coos Bay, OR",Coos County
7054,city,Sheyenne,ND,nan,Benson County
37650,city,Bunch,OK,"Tahlequah, OK",Adair County
36018,city,Ney,OH,"Defiance, OH",Defiance County
26353,city,Pacific Junction,IA,"Omaha-Council Bluffs, NE-IA",Mills County
56238,city,Pasadena Hills,MO,"St. Louis, MO-IL",Saint Louis County
830905,city,Cherry Creek,NY,"Jamestown-Dunkirk-Fredonia, NY",Chautauqua County
23510,city,Arcadia,MO,nan,Iron County
399227,city,Berkshire,VT,"Burlington-South Burlington, VT",Franklin County
23266,city,Pippa Passes,KY,nan,Knott County
15017,city,Addison,VT,nan,Addison County
31738,city,Gibson,NC,"Laurinburg, NC",Scotland County
53111,city,Maiden Rock,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",Pierce County
8210,city,Christoval,TX,"San Angelo, TX",Schleicher County
4675,city,Fall Creek,OR,"Eugene-Springfield, OR",Lane County
17843,city,Duxbury,VT,"Barre, VT",Washington County
26878,city,Russell,MA,"Springfield, MA",Hampden County
23234,city,Huntington,AR,"Fort Smith, AR-OK",Sebastian County
37628,city,Town Of Brutus, NY, Auburn, Cayuga County
34601,city,Viola,IL,"Davenport-Moline-Rock Island, IA-IL",Mercer County
12996,city,Norfork,AR,"Mountain Home, AR",Baxter County
12626,city,Maynard,MN,nan,Chippewa County
39630,city,Marianna,PA,"Pittsburgh, PA",Washington County
23842,city,Brookfield,VT,"Lebanon, NH-VT",Orange County
7763,city,Warren,CT,"Torrington, CT",Litchfield County
23170,city,Crofton,NE,nan,Knox County
55823,city,Glendale,OR,"Roseburg, OR",Douglas County
3777,city,Brackney,PA,nan,Susquehanna County
11670,city,Grand Meadow,MN,"Austin, MN",Mower County
57168,city,Dugspur,VA,nan,Carroll County
4573,city,Elmore,VT,nan,Lamoille County
52621,city,Illinois City,IL,"Davenport-Moline-Rock Island, IA-IL",Rock Island County
13618,city,Rudyard,MT,nan,Hill County
6171,city,New Plymouth,OH,"Columbus, OH",Vinton County
202210,city,Minerva Park,OH,"Columbus, OH",Franklin County
34851,city,Williford,AR,"Batesville, AR",Sharp County
50066,city,Six Lakes,MI,"Grand Rapids-Kentwood, MI",Montcalm County
57319,city,Wolcott,VT,nan,Lamoille County
53879,city,Phippsburg,ME,"Portland-South Portland, ME",Sagadahoc County
31042,city,Cordova,AK,nan,Valdez Cordova Borough
21653,city,Town Of Barton, NY, Binghamton, Tioga County
30898,city,Citrus City,TX,"McAllen-Edinburg-Mission, TX",Hidalgo County
10956,city,Cornwall,CT,"Torrington, CT",Litchfield County
44059,city,Bay City,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",Pierce County
47233,city,Pretty Prairie,KS,"Hutchinson, KS",Reno County
12171,city,Kelso,MO,"Sikeston, MO",Scott County
9950,city,Lincoln,VT,nan,Addison County
39539,city,Ludlow Falls,OH,"Dayton-Kettering, OH",Miami County
51711,city,Dexter,IA,"Des Moines-West Des Moines, IA",Adair County
21071,city,Viborg,SD,"Sioux Falls, SD",Turner County
33297,city,Ozone,AR,"Harrison, AR",Johnson County
36513,city,Saint James City,FL,"Cape Coral-Fort Myers, FL",Lee County
399174,city,Union Vale, NY, New York-Newark-Jersey City, Dutchess County
8499,city,Elmer City,WA,nan,Okanogan County
43568,city,Brashear,TX,"Sulphur Springs, TX",Hopkins County
29202,city,Milton,NC,nan,Caswell County
52430,city,Harrold,SD,"Pierre, SD",Hughes County
398103,city,Center,WI,"Janesville-Beloit, WI",Rock County
36974,city,Winthrop,IA,nan,Buchanan County
32384,city,Lake Kiowa,TX,"Gainesville, TX",Cooke County
33988,city,Sidney,IL,"Champaign-Urbana, IL",Champaign County
27470,city,Trimble,MO,"Kansas City, MO-KS",Clinton County
6881,city,Saint Anne,IL,"Kankakee, IL",Kankakee County
395842,city,Burke,VT,nan,Caledonia County
41285,city,Trout Creek,MT,nan,Sanders County
47804,city,Springbrook,WI,nan,Washburn County
35041,city,Arcadia,OH,"Findlay, OH",Hancock County
51182,city,Buffalo,OK,nan,Harper County
36698,city,Sedalia,KY,"Mayfield, KY",Graves County
11526,city,Franklin,VT,"Burlington-South Burlington, VT",Franklin County
35831,city,Malin,OR,"Klamath Falls, OR",Klamath County
25195,city,Houstonia,MO,"Sedalia, MO",Pettis County
37201,city,Ashley,IN,"Auburn, IN",De Kalb County
38407,city,Entiat,WA,"Wenatchee, WA",Chelan County
49111,city,Knoxville,PA,nan,Tioga County
48971,city,Bertha,MN,"Fergus Falls, MN",Todd County
36597,city,Green River,UT,nan,Emery County
31257,city,Dove Creek,CO,nan,Dolores County
4590,city,Enfield,IL,nan,White County
16676,city,Absarokee,MT,"Billings, MT",Stillwater County
30023,city,Nellysford,VA,"Charlottesville, VA",Nelson County
18353,city,Grand Junction,TN,"Memphis, TN-MS-AR",Hardeman County
57014,city,Puposky,MN,"Bemidji, MN",Beltrami County
24343,city,Deerfield,MI,"Adrian, MI",Lenawee County
396984,city,Town of Lima, NY, Rochester, Livingston County
6513,city,Pink,OK,"Shawnee, OK",Pottawatomie County
21063,city,Vernalis,CA,"Modesto, CA",Stanislaus County
33556,city,Purdon,TX,"Corsicana, TX",Navarro County
33392,city,Perry,ME,nan,Washington County
22618,city,Williamsfield,OH,"Ashtabula, OH",Ashtabula County
44404,city,Caliente,CA,"Bakersfield, CA",Kern County
39568,city,Madison,KS,"Emporia, KS",Greenwood County
32824,city,Mershon,GA,"Waycross, GA",Bacon County
10529,city,Brandon,MN,"Alexandria, MN",Douglas County
31583,city,Foley,MN,"St. Cloud, MN",Benton County
54401,city,Shipman,VA,"Charlottesville, VA",Nelson County
22973,city,Smith River,CA,"Crescent City, CA",Del Norte County
36061,city,Lewistown,MO,"Quincy, IL-MO",Lewis County
22147,city,Jones,AL,"Montgomery, AL",Autauga County
28120,city,Cottage Grove,TN,"Paris, TN",Henry County
44854,city,Danbury,NH,"Concord, NH",Merrimack County
53722,city,Oneida,IL,"Galesburg, IL",Knox County
395927,city,Windsor,OH,"Ashtabula, OH",Ashtabula County
4333,city,Deford,MI,nan,Tuscola County
28551,city,Elma,IA,nan,Howard County
54408,city,Shoreham,VT,nan,Addison County
36349,city,Wakefield,KS,nan,Clay County
23743,city,Bloomington Springs,TN,"Cookeville, TN",Jackson County
43913,city,Apple River,IL,nan,Jo Daviess County
9812,city,Deer Creek,IL,"Peoria, IL",Tazewell County
7352,city,Syracuse,KS,nan,Hamilton County
12833,city,Morning Sun,IA,"Burlington, IA-IL",Louisa County
48458,city,Westport,WA,"Aberdeen, WA",Grays Harbor County
56049,city,Jonesburg,MO,"St. Louis, MO-IL",Warren County
48749,city,Delaware,AR,"Russellville, AR",Logan County
398958,city,Town of Caledonia, NY, Rochester, Livingston County
30926,city,Clayton,OK,nan,Pushmataha County
53524,city,New Castle,VA,"Roanoke, VA",Craig County
35181,city,Axtell,NE,"Kearney, NE",Kearney County
138310,city,Fairmont,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Will County
30036,city,Salome,AZ,nan,La Paz County
22185,city,Primghar,IA,nan,O Brien County
4227,city,Courtland,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County
16374,city,Larwill,IN,"Fort Wayne, IN",Whitley County
5118,city,Helena,OH,"Fremont, OH",Sandusky County
32676,city,Manson,IA,nan,Calhoun County
38421,city,Essex,IA,nan,Page County
53455,city,Mountainair,NM,"Albuquerque, NM",Torrance County
33773,city,Rushville,NE,nan,Sheridan County
55829,city,Houston,OH,"Sidney, OH",Shelby County
44505,city,Cedar Point,NC,"Morehead City, NC",Carteret County
25988,city,Morris Chapel,TN,nan,Hardin County
4081,city,Chesterville,ME,nan,Franklin County
13815,city,Sherburn,MN,"Fairmont, MN",Martin County
27428,city,Tiskilwa,IL,"Ottawa, IL",Bureau County
4864,city,Gates,TN,"Brownsville, TN",Haywood County
26695,city,Ravenna,TX,"Bonham, TX",Fannin County
4310,city,Dayton,IA,"Fort Dodge, IA",Webster County
35690,city,Jemez Pueblo,NM,"Albuquerque, NM",Sandoval County
42527,city,Mont Clare,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County
30579,city,Bremen,KY,"Central City, KY",Muhlenberg County
47362,city,Rhoadesville,VA,nan,Orange County
47103,city,Pine Island,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County
46859,city,Odebolt,IA,nan,Sac County
19397,city,Milroy,IN,"Greensburg, IN",Rush County
22928,city,Upton,WY,"Gillette, WY",Weston County
39983,city,New Marshfield,OH,"Athens, OH",Athens County
57177,city,North Redington Beach,FL,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County
10804,city,Chester,CA,nan,Plumas County
45076,city,Eden,VT,nan,Lamoille County
16696,city,Akron,MI,nan,Tuscola County
32617,city,Mabel,MN,"Rochester, MN",Fillmore County
12911,city,National City,MI,nan,Iosco County
51361,city,Chase,MI,nan,Lake County
31437,city,Endeavor,WI,nan,Marquette County
44619,city,Clarks Hill,IN,"Lafayette-West Lafayette, IN",Tippecanoe County
56653,city,Searsmont,ME,nan,Waldo County
17417,city,Cherrylog,GA,nan,Gilmer County
36971,city,Scranton,KS,"Topeka, KS",Osage County
17389,city,Chaptico,MD,"California-Lexington Park, MD",Saint Marys County
12198,city,Kimmell,IN,"Kendallville, IN",Noble County
15432,city,Hankinson,ND,"Wahpeton, ND-MN",Richland County
11995,city,Hubbardsville,NY,"Syracuse, NY",Madison County
41812,city,Yeaddiss,KY,nan,Leslie County
24364,city,Denton,NE,"Lincoln, NE",Lancaster County
45161,city,Empire,MI,"Traverse City, MI",Leelanau County
16755,city,Amboy,MN,"Mankato, MN",Blue Earth County
41267,city,Tracys Landing,MD,"Baltimore-Columbia-Towson, MD",Anne Arundel County
20263,city,Rozet,WY,"Gillette, WY",Campbell County
36761,city,Strunk,KY,nan,McCreary County
31916,city,Hallock,MN,nan,Kittson County
48712,city,Bolivar,PA,"Pittsburgh, PA",Westmoreland County
49207,city,Laneville,TX,"Longview, TX",Rusk County
33753,city,Rouses Point,NY,"Plattsburgh, NY",Clinton County
17245,city,Busy,KY,nan,Perry County
44805,city,Crockett,VA,nan,Wythe County
15014,city,Coal Mountain,WV,nan,Wyoming County
56940,city,San Patricio,NM,"Ruidoso, NM",Lincoln County
16892,city,Barneveld,NY,"Utica-Rome, NY",Oneida County
396177,city,Wilson-Conococheague,MD,"Hagerstown-Martinsburg, MD-WV",Washington County
18893,city,Laconia,IN,"Louisville/Jefferson County, KY-IN",Harrison County
51413,city,Cissna Park,IL,nan,Iroquois County
26086,city,Town Of Neversink, NY, Sullivan County,
12736,city,Mill Neck,NY,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County
4362,city,Dewittville,NY,"Jamestown-Dunkirk-Fredonia, NY",Chautauqua County
32446,city,Laurium,MI,"Houghton, MI",Houghton County
399172,city,Town Of Arcade, NY, Wyoming County,
13454,city,Rayville,MO,"Kansas City, MO-KS",Ray County
32049,city,Hiwassee,VA,"Blacksburg-Christiansburg, VA",Pulaski County
31673,city,Fulks Run,VA,"Harrisonburg, VA",Rockingham County
11196,city,Early Branch,SC,"Hilton Head Island-Bluffton, SC",Jasper County
11123,city,Dixie,WV,"Beckley, WV",Fayette County
22950,city,Princeton,MO,nan,Mercer County
53685,city,Ogema,WI,nan,Price County
25769,city,Martin,OH,"Toledo, OH",Ottawa County
17326,city,Cartwright,OK,"Durant, OK",Bryan County
46390,city,Mangonia Park,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County
12717,city,Mifflin,PA,nan,Juniata County
29921,city,Ennis,MT,nan,Madison County
39035,city,Honoraville,AL,nan,Crenshaw County
33350,city,Pateros,WA,nan,Okanogan County
8216,city,Dawson,IL,"Springfield, IL",Sangamon County
51325,city,Celestine,IN,"Jasper, IN",Dubois County
15222,city,Hoffman,IL,"St. Louis, MO-IL",Clinton County
23443,city,Allen,NE,"Sioux City, IA-NE-SD",Dixon County
31295,city,Eagle Bridge,NY,"Glens Falls, NY",Washington County
44880,city,Decker,IN,"Vincennes, IN",Knox County
57243,city,Forest Heights,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
16453,city,Biron,WI,"Wisconsin Rapids-Marshfield, WI",Wood County
15170,city,Hickman,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Smith County
6720,city,Rehobeth,AL,"Dothan, AL",Houston County
9604,city,Long Branch,TX,"Longview, TX",Panola County
23458,city,Alpine,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County
4547,city,Elizabeth,AR,"Mountain Home, AR",Fulton County
129530,city,Isle of Hope,GA,"Savannah, GA",Chatham County
19722,city,Oakland,KY,"Bowling Green, KY",Warren County
14672,city,Wilsonville,KY,"Louisville/Jefferson County, KY-IN",Spencer County
255379,city,Chesapeake,WV,"Charleston, WV",Kanawha County
46638,city,Mount Nebo,WV,nan,Nicholas County
832017,city,Lodi,NY,"Seneca Falls, NY",Seneca County
39186,city,Kanawha,IA,nan,Hancock County
15665,city,Richvale,CA,"Chico, CA",Butte County
15362,city,Irwinton,GA,nan,Wilkinson County
34657,city,Warrens,WI,nan,Monroe County
831797,city,Turin,NY,nan,Lewis County
17954,city,Elkwood,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Culpeper County
36388,city,Shingleton,MI,nan,Alger County
21518,city,Argyle,MN,nan,Marshall County
34556,city,Vicco,KY,nan,Perry County
35448,city,Geddes, NY, Syracuse, Onondaga County
23164,city,West Milford,WV,"Clarksburg, WV",Harrison County
45801,city,Honor,MI,"Traverse City, MI",Benzie County
14447,city,Waldron,MI,"Hillsdale, MI",Hillsdale County
21330,city,Winchester,MO,"St. Louis, MO-IL",Saint Louis County
36636,city,Hydes,MD,"Baltimore-Columbia-Towson, MD",Baltimore County
39615,city,Mapleton,ME,nan,Aroostook County
29407,city,Villisca,IA,nan,Montgomery County
28152,city,Arapaho,OK,"Weatherford, OK",Custer County
41214,city,Thayer,KS,nan,Neosho County
5511,city,Lake View,IA,nan,Sac County
40776,city,Scarbro,WV,"Beckley, WV",Fayette County
40369,city,Pleasant Hill,OH,"Dayton-Kettering, OH",Miami County
25998,city,Mosier,OR,"The Dalles, OR",Wasco County
50124,city,Tunbridge,VT,"Lebanon, NH-VT",Orange County
44307,city,Bridgewater,NH,"Lebanon, NH-VT",Grafton County
18101,city,Finchville,KY,"Louisville/Jefferson County, KY-IN",Shelby County
397649,city,Marshfield,VT,"Barre, VT",Washington County
51638,city,Dalton,MN,"Fergus Falls, MN",Otter Tail County
34291,city,Tinicum Township, PA, Philadelphia-Camden-Wilmington, Delaware County
19890,city,Pembine,WI,"Marinette, WI-MI",Marinette County
15647,city,New Boston,IL,"Davenport-Moline-Rock Island, IA-IL",Mercer County
20662,city,Stillwater,PA,"Bloomsburg-Berwick, PA",Columbia County
27404,city,Theresa,WI,"Beaver Dam, WI",Dodge County
