region_id,region_type,region
2832,county,"Riverside County;CA;Riverside-San Bernardino-Ontario, CA"
1347,county,"Queens County;NY;New York-Newark-Jersey City, NY-NJ-PA"
207,county,"King County;WA;Seattle-Tacoma-Bellevue, WA"
445,county,"Clark County;NV;Las Vegas-Henderson-Paradise, NV"
3250,county,"San Bernardino County;CA;Riverside-San Bernardino-Ontario, CA"
2049,county,"Tarrant County;TX;Dallas-Fort Worth-Arlington, TX"
386,county,"Bexar County;TX;San Antonio-New Braunfels, TX"
3136,county,"Santa Clara County;CA;San Jose-Sunnyvale-Santa Clara, CA"
1561,county,"Broward County;FL;Miami-Fort Lauderdale-Pompano Beach, FL"
791,county,"Wayne County;MI;Detroit-Warren-Dearborn, MI"
1510,county,"Alameda County;CA;San Francisco-Oakland-Berkeley, CA"
2452,county,"New York County;NY;New York-Newark-Jersey City, NY-NJ-PA"
2801,county,"Middlesex County;MA;Boston-Cambridge-Newton, MA-NH"
3175,county,"Philadelphia County;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3017,county,"Sacramento County;CA;Sacramento-Roseville-Folsom, CA"
2046,county,"Suffolk County;NY;New York-Newark-Jersey City, NY-NJ-PA"
2993,county,"Palm Beach County;FL;Miami-Fort Lauderdale-Pompano Beach, FL"
401,county,"Bronx County;NY;New York-Newark-Jersey City, NY-NJ-PA"
3165,county,"Hillsborough County;FL;Tampa-St. Petersburg-Clearwater, FL"
1287,county,"Orange County;FL;Orlando-Kissimmee-Sanford, FL"
1252,county,"Nassau County;NY;New York-Newark-Jersey City, NY-NJ-PA"
2288,county,"Franklin County;OH;Columbus, OH"
1950,county,"Oakland County;MI;Detroit-Warren-Dearborn, MI"
2339,county,"Hennepin County;MN;Minneapolis-St. Paul-Bloomington, MN-WI"
194474,neigh,"East Tremont;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County"
1440,county,"Travis County;TX;Austin-Round Rock-Georgetown, TX"
2241,county,"Cuyahoga County;OH;Cleveland-Elyria, OH"
2614,county,"Allegheny County;PA;Pittsburgh, PA"
2840,county,"Salt Lake County;UT;Salt Lake City, UT"
3159,county,"Contra Costa County;CA;San Francisco-Oakland-Berkeley, CA"
1694,county,"Fairfax County;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV"
324,county,"Wake County;NC;Raleigh-Cary, NC"
3102,county,"Mecklenburg County;NC;Charlotte-Concord-Gastonia, NC-SC"
2975,county,"Montgomery County;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV"
1020,county,"Fulton County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
951,county,"Collin County;TX;Dallas-Fort Worth-Arlington, TX"
272701,neigh,"M Streets; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas"
281,county,"Pima County;AZ;Tucson, AZ"
2347,county,"Honolulu County;HI;Urban Honolulu, HI"
1018,county,"Fresno County;CA;Fresno, CA"
3130,county,"Saint Louis County;MO;St. Louis, MO-IL"
3148,county,"Westchester County;NY;New York-Newark-Jersey City, NY-NJ-PA"
489,county,"Duval County;FL;Jacksonville, FL"
1165,county,"Marion County;IN;Indianapolis-Carmel-Anderson, IN"
2480,county,"Pinellas County;FL;Tampa-St. Petersburg-Clearwater, FL"
3246,county,"Prince Georges County;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV"
2694,county,"Fairfield County;CT;Bridgeport-Stamford-Norwalk, CT"
874,county,"Bergen County;NJ;New York-Newark-Jersey City, NY-NJ-PA"
157,county,"Erie County;NY;Buffalo-Cheektowaga, NY"
2314,county,"Gwinnett County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
2804,county,"Milwaukee County;WI;Milwaukee-Waukesha, WI"
1682,county,"DuPage County;IL;Chicago-Naperville-Elgin, IL-IN-WI"
1388,county,"Shelby County;TN;Memphis, TN-MS-AR"
1322,county,"Pierce County;WA;Seattle-Tacoma-Bellevue, WA"
204,county,"Kern County;CA;Bakersfield, CA"
2337,county,"Hartford County;CT;Hartford-East Hartford-Middletown, CT"
988,county,"Denton County;TX;Dallas-Fort Worth-Arlington, TX"
1155,county,"Macomb County;MI;Detroit-Warren-Dearborn, MI"
3227,county,"San Francisco County;CA;San Francisco-Oakland-Berkeley, CA"
1776,county,"Hidalgo County;TX;McAllen-Edinburg-Mission, TX"
270848,neigh,"Greenpoint;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County"
2815,county,"New Haven County;CT;New Haven-Milford, CT"
1690,county,"El Paso County;TX;El Paso, TX"
2802,county,"Middlesex County;NJ;New York-Newark-Jersey City, NY-NJ-PA"
2879,county,"Worcester County;MA;Worcester, MA-CT"
504,county,"Essex County;NJ;New York-Newark-Jersey City, NY-NJ-PA"
2981,county,"Montgomery County;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2626,county,"Baltimore County;MD;Baltimore-Columbia-Towson, MD"
2061,county,"Ventura County;CA;Oxnard-Thousand Oaks-Ventura, CA"
2322,county,"Hamilton County;OH;Cincinnati, OH-KY-IN"
2847,county,"Snohomish County;WA;Seattle-Tacoma-Bellevue, WA"
2810,county,"Multnomah County;OR;Portland-Vancouver-Hillsboro, OR-WA"
2698,county,"Fort Bend County;TX;Houston-The Woodlands-Sugar Land, TX"
503,county,"Essex County;MA;Boston-Cambridge-Newton, MA-NH"
2045,county,"Suffolk County;MA;Boston-Cambridge-Newton, MA-NH"
403110,neigh,Rochdale; NY; New York-Newark-Jersey City; Queens County; New York
2463,county,"Oklahoma County;OK;Oklahoma City, OK"
